frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1130456.399986,38064.000000,8639.000000
4,831467.934893,27110.000000,20269.566202
8,1106919.327674,37944.000000,7914.149986
16,1446571.711867,43624.000000,3278.111041
32,1519498.354953,54427.000000,49133.914723
64,1658259.538207,56914.000000,31319.547921
128,1847647.726938,63746.000000,105060.595206
256,1600287.425381,60383.000000,9561.127496
512,1969123.869178,61012.000000,223940.453686
1024,2104123.499368,74778.000000,582224.012255
2048,2476271.765615,93017.000000,130009.493873
4096,2828987.947085,89916.000000,120176.296544
8192,808728.493697,31575.000000,389550.621891
16384,3065680.951643,107367.000000,439899.862173
32768,4151511.885686,120118.000000,3139743.512781
65536,6271749.338542,177112.000000,1759516.324228
