frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,981716.351979,42095.000000,10605.000000
4,753002.004444,23197.000000,19215.690958
8,1237082.328983,41743.000000,14764.124559
16,1277590.373563,41769.000000,13749.816581
32,1526096.014090,44460.000000,32557.488570
64,1447259.176099,49416.000000,3442.452759
128,1787064.052789,57554.000000,126152.815363
256,1950181.607196,65609.000000,80981.067670
512,2128957.633996,77907.000000,131620.320999
1024,2031912.682262,72712.000000,122912.202120
2048,1549183.228842,57021.000000,119042.819107
4096,2682016.074701,89233.000000,1020360.259107
8192,1297204.803455,43596.000000,483685.892882
16384,3215510.274524,113465.000000,1443754.144503
32768,1653331.795393,47384.000000,774863.924062
65536,8706172.016612,236435.000000,8368363.881986
