frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,458015.042321,20485.000000,1813.000000
4,614247.434731,23438.000000,16827.236790
8,813177.366652,36315.000000,6026.199300
16,2250682.805996,86950.000000,2956.781189
32,1578039.892448,60311.000000,67546.128009
64,1493528.845666,60308.000000,38169.034688
128,1770594.472413,76503.000000,79671.414799
256,1041981.622827,43237.000000,10726.234428
512,2399772.253850,86456.000000,30769.976406
1024,3208053.364283,101613.000000,521497.349218
2048,2830548.842014,101284.000000,50579.783540
4096,2346621.275429,75933.000000,349277.536939
8192,2215163.390530,76378.000000,378296.544142
16384,2003858.328337,53266.000000,1035326.835443
32768,1799980.247421,69342.000000,341074.488473
65536,4403323.807161,128204.000000,3735776.435951
