frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,689083.671215,18834.000000,7722.684831
4,846361.540807,33833.000000,560.191039
8,484606.748096,13193.000000,9179.619164
16,1128925.503311,35601.000000,14177.221413
32,1074673.406457,36447.000000,57211.626651
64,1308163.730260,39285.000000,42485.826660
128,2004350.498892,59777.000000,108242.627707
256,1856895.944524,61392.000000,189022.134077
512,1731533.870219,55444.000000,43150.495953
1024,2153842.418981,63375.000000,214239.820976
2048,3066910.951622,91542.000000,108899.039564
4096,3731840.853422,101946.000000,1326244.219136
8192,3405452.341820,85750.000000,915262.176059
16384,1130685.379754,39570.000000,639262.223462
32768,819554.093265,30562.000000,484327.139554
65536,2341952.241463,75165.000000,1647190.780873
