frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,226306.864456,11257.000000,7203.773664
4,1477431.331535,54331.000000,18810.473997
8,919426.855250,31194.000000,4491.080828
16,747388.396980,28419.000000,30178.263751
32,2168698.400093,63411.000000,66424.694143
64,1720111.409587,48682.000000,1704.535421
128,1598736.149196,53945.000000,88962.722738
256,1468222.380397,50705.000000,127606.189188
512,2664909.870281,80875.000000,336925.112452
1024,2662664.715415,74322.000000,623820.752706
2048,2872792.225158,78052.000000,308708.394431
4096,2949517.792232,97825.000000,1173111.817606
8192,3100174.154821,86811.000000,665150.367632
16384,2683872.333050,74375.000000,726851.594827
32768,2771719.026084,85640.000000,2098401.021130
65536,8731913.694594,183300.000000,6717080.542694
