frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,484001.804847,17726.000000,19146.752074
4,941900.923654,34282.000000,17599.986136
8,939404.696435,29221.000000,37067.034154
16,1100241.853631,43402.000000,37425.442763
32,1433018.358798,44279.000000,74548.498543
64,1461476.135518,46625.000000,97187.950251
128,1602565.294985,49540.000000,105352.338835
256,2322886.436220,71282.000000,290901.843719
512,2004324.347657,57135.000000,300890.892566
1024,2289332.130507,63034.000000,173179.536404
2048,1699345.937349,42360.000000,478190.032261
4096,3399204.360234,91771.000000,564448.484726
8192,1874302.160768,47028.000000,823438.087161
16384,1136021.702798,30659.000000,452896.487571
32768,6708563.573253,194062.000000,2130447.669018
65536,4675988.701258,103376.000000,3588884.680545
