frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,616846.382654,21236.000000,7055.001772
4,320945.638422,15666.000000,7757.782802
8,846235.989245,26639.000000,24528.472884
16,1414443.668457,52787.000000,28583.704501
32,922776.926532,30455.000000,51434.577523
64,1806675.767222,57387.000000,115864.976231
128,1499980.017062,51087.000000,5441.574313
256,1339741.233685,53064.000000,41630.990668
512,2411601.564258,75681.000000,403112.341259
1024,2899085.060018,91789.000000,698699.449997
2048,3225730.233457,98224.000000,274310.678494
4096,2100358.699299,71933.000000,563333.385645
8192,2228999.609759,80431.000000,1018503.886558
16384,2273064.890493,75380.000000,1150135.621526
32768,2509000.410031,89576.000000,1015310.576461
65536,2962358.758810,106542.000000,1602244.755084
