frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,797174.882528,29152.000000,18133.602814
4,910144.864736,33207.000000,30554.393563
8,706776.133006,30941.000000,9797.398277
16,1524751.039065,54048.000000,81843.577280
32,1100713.542759,50164.000000,25450.091061
64,1493351.340684,54170.000000,67221.302063
128,1231368.092413,45255.000000,67186.302019
256,1425864.436475,53630.000000,69403.148041
512,2367922.867401,77396.000000,52295.194846
1024,1327711.405139,57884.000000,75162.143270
2048,2383422.774176,73133.000000,348472.679999
4096,1528858.447548,52748.000000,605912.521834
8192,2610225.618012,92367.000000,1031669.456691
16384,5769399.499341,158838.000000,1678549.655924
32768,2798539.189287,79645.000000,791414.140352
65536,2248452.420232,79998.000000,0.000000
