frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1367934.004891,58810.000000,65.490457
4,732171.318764,24678.000000,6428.230939
8,1181051.537485,48045.000000,26262.799965
16,1543245.558266,55746.000000,29328.166905
32,1624206.698244,60260.000000,10122.590973
64,2065876.227419,72423.000000,18451.201587
128,1507495.002621,50904.000000,137116.958882
256,1706187.415082,68566.000000,56054.152567
512,2391649.269374,85029.000000,152787.662987
1024,2594272.134220,89268.000000,110360.525207
2048,2418686.400314,79713.000000,737225.820704
4096,1546754.795459,67303.000000,245019.332460
8192,3348682.383020,111783.000000,1506998.467225
16384,5384988.089419,151636.000000,1460994.657723
32768,3853862.645794,117416.000000,1733255.712471
65536,91281.046839,5342.000000,0.000000
