frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,969624.506707,40935.000000,20217.516836
4,861978.884332,29776.000000,17474.456301
8,727178.413051,27212.000000,11740.807681
16,1495300.276795,56542.000000,84406.692886
32,1143375.600142,40690.000000,7138.429729
64,1544185.915701,65241.000000,39703.534452
128,2322836.258754,79405.000000,71525.971738
256,1313476.500682,48889.000000,149194.255003
512,2573360.036100,94933.000000,220500.349217
1024,2174900.553646,79938.000000,405194.198230
2048,963245.935600,35787.000000,150330.841443
4096,2065179.168656,74835.000000,567699.380138
8192,2730002.990014,94671.000000,658545.294026
16384,2525977.969311,93578.000000,936376.279470
32768,5032703.846286,141606.000000,2483062.179218
65536,3937816.681241,119673.000000,2478611.792137
