frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,687202.601135,26553.000000,19583.879008
4,622006.097552,23974.000000,14796.502729
8,638169.707610,32693.000000,31933.351531
16,1469692.273936,54287.000000,30434.339700
32,1070549.747641,43204.000000,70247.277008
64,1405458.703800,51709.000000,17185.604237
128,1475431.087300,55751.000000,101268.180802
256,1999486.601467,79152.000000,226606.274170
512,1920617.077233,69304.000000,40266.168703
1024,2177546.718450,79901.000000,660939.965859
2048,1807443.461698,59558.000000,96561.615433
4096,1739578.589089,62915.000000,111116.385088
8192,3242345.827100,112491.000000,1745646.789730
16384,1608713.007016,57386.000000,484911.514360
32768,1716809.529054,53406.000000,645177.395757
65536,1435047.902044,61499.000000,1047849.791968
