frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,722832.166606,27340.000000,497.257479
4,1011752.178099,33843.000000,22730.516822
8,997609.918980,37228.000000,14844.618890
16,1083650.719469,31383.000000,23148.478071
32,1042426.425397,38906.000000,31327.213585
64,1497439.069415,54933.000000,46116.991370
128,1825911.436131,61246.000000,57838.420552
256,1404986.060293,44463.000000,77586.781123
512,2311029.467459,88010.000000,56930.519390
1024,1602315.891069,54638.000000,204143.514861
2048,2623454.657780,79794.000000,505373.700145
4096,2849059.386945,85577.000000,386497.843418
8192,1005850.762450,33847.000000,200063.428310
16384,4599519.082848,150326.000000,1140512.736413
32768,3542365.037357,110740.000000,1657589.449211
65536,895694.943235,29634.000000,0.000000
