frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,305420.126000,16112.000000,951.299637
4,633266.620624,24636.000000,20119.667940
8,551130.066489,19929.000000,3272.439610
16,1598318.603564,52725.000000,62447.413517
32,1203961.549795,43222.000000,2381.958438
64,1436739.991499,47518.000000,99180.455948
128,1921398.811624,56563.000000,118987.840022
256,2199427.268559,68332.000000,161190.668765
512,1832217.094011,61372.000000,178605.841262
1024,570463.323931,25797.000000,29881.007714
2048,2128406.805226,69919.000000,156369.633337
4096,2644294.425208,80547.000000,699227.643044
8192,1132100.283013,49416.000000,594781.894622
16384,2692688.689135,81773.000000,862199.325957
32768,1843388.136877,60700.000000,699057.504316
65536,5368294.648943,145629.000000,3853172.262323
