frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,339818.913419,12300.000000,11916.488199
4,440095.317931,14900.000000,4956.742479
8,906635.631911,39196.000000,41297.149478
16,719084.715853,23419.000000,37471.779528
32,1631582.818361,54434.000000,39241.139815
64,1422920.667855,49734.000000,95127.468452
128,2174209.407436,72884.000000,20087.436596
256,1858183.198861,65886.000000,185392.195731
512,2211797.675213,74067.000000,31043.845284
1024,1793046.444228,60366.000000,51714.180357
2048,3140306.464580,115689.000000,566014.879303
4096,1959365.429489,70623.000000,237296.356569
8192,1531850.571864,60339.000000,910176.807710
16384,4040090.381491,112910.000000,578996.901149
32768,1177112.017545,53736.000000,889197.566822
65536,3941458.755196,101739.000000,2410652.791633
