frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,191753.953850,8196.000000,34.828150
4,759822.645559,33917.000000,11957.756562
8,1804186.734433,59852.000000,75789.863339
16,1696878.874991,61858.000000,10072.974238
32,1610627.484979,57180.000000,101129.413506
64,1299296.937605,43655.000000,34606.284111
128,2010193.407277,71760.000000,182940.139428
256,1922574.368534,69935.000000,253798.819373
512,1972020.324753,68008.000000,226760.890096
1024,1840623.061476,53828.000000,74121.804788
2048,1862419.698952,56210.000000,401318.551263
4096,3163234.283967,104311.000000,577786.062251
8192,2662615.840483,85398.000000,854380.032151
16384,5190103.260492,137949.000000,2001862.418720
32768,4884609.523726,142391.000000,3081226.521178
65536,2648963.375136,84778.000000,2083002.021217
