frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1731953.332295,71546.000000,46171.940310
4,886232.507770,36373.000000,4748.183758
8,898705.131093,36791.000000,31.000000
16,1516507.551160,54892.000000,28792.647655
32,1296568.801654,45647.000000,50356.931986
64,1705354.053121,63433.000000,167601.727792
128,1625912.129938,56920.000000,106106.859166
256,1038629.409027,45048.000000,49655.304218
512,1829232.927087,70363.000000,75736.942043
1024,1344209.510000,56621.000000,134193.910909
2048,1892246.528148,67954.000000,234616.904012
4096,2775675.199353,98908.000000,530124.899963
8192,2593754.307686,98639.000000,1015817.912022
16384,1704325.487816,59094.000000,658671.901714
32768,1293148.333938,47754.000000,748724.338557
65536,2636803.033966,93882.000000,2616878.079750
