frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,656424.527620,29971.000000,365.319039
4,1033181.217713,43037.000000,32208.603121
8,761835.571171,34725.000000,1025.621275
16,1405111.365791,61078.000000,33988.124044
32,2257428.574934,75436.000000,6686.461994
64,1766136.653254,69330.000000,18873.232791
128,1209641.697339,40471.000000,77816.294868
256,2279502.012221,90115.000000,149553.379427
512,2568808.461291,80537.000000,232502.753410
1024,2257043.578531,84078.000000,146032.059983
2048,1865977.279258,65491.000000,46764.200795
4096,1248630.087682,50405.000000,286501.608631
8192,2103284.973857,72850.000000,808995.704819
16384,2415090.270703,96768.000000,1105371.001385
32768,3222299.831797,104741.000000,2012861.393977
65536,231641.693924,16540.000000,228316.493817
