frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1191145.365914,42249.000000,11307.589045
4,1418019.193658,54006.000000,47339.930196
8,826203.894956,32242.000000,17433.846506
16,1544089.952988,61823.000000,66396.780607
32,1863619.059880,60964.000000,102191.074879
64,1987807.460348,66405.000000,89468.813835
128,2137313.709949,80833.000000,50100.005329
256,1838716.956645,70216.000000,124639.742707
512,1691560.414485,61136.000000,73968.090100
1024,1862167.741282,68956.000000,92355.361739
2048,3142389.748853,109570.000000,891676.406036
4096,1891299.727902,63633.000000,764225.787830
8192,3363154.827319,117250.000000,388391.334647
16384,3886402.676580,103370.000000,2130502.128993
32768,3579647.752762,121669.000000,2064445.693805
65536,1431831.187201,61553.000000,0.000000
