frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,779456.207822,29068.000000,29576.718564
4,539445.720588,21872.000000,13139.429478
8,1274170.798056,38552.000000,17020.872069
16,936361.856260,28927.000000,20295.872438
32,1032353.609261,33001.000000,45264.556598
64,1105427.020865,34658.000000,2741.913383
128,1865489.869030,52451.000000,55137.724717
256,2294696.420561,68312.000000,172241.034388
512,2210039.628345,66719.000000,264778.021898
1024,1597872.019532,49691.000000,182443.326916
2048,1655280.235546,42754.000000,388785.627152
4096,2917423.269391,82175.000000,821098.135890
8192,4790215.840522,135032.000000,1088366.974199
16384,1280475.834415,43551.000000,467882.186895
32768,4254156.609305,98266.000000,1745325.365237
65536,1977799.785910,66766.000000,1627882.912120
