frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,582499.701613,19211.000000,752.594845
4,1230452.279980,41902.000000,21070.212268
8,745169.658240,30351.000000,28377.532187
16,1412619.717365,41449.000000,7159.005657
32,1316196.985843,54233.000000,78077.313075
64,1895605.181584,61919.000000,30123.999203
128,1312448.449532,50545.000000,5925.236789
256,1884933.980079,62707.000000,200288.636832
512,1796942.869663,63363.000000,181070.233550
1024,1703807.465229,58097.000000,234224.181301
2048,2146162.720081,72428.000000,664450.697872
4096,1853885.199065,52217.000000,344200.348611
8192,2806801.181030,97132.000000,529461.677122
16384,4092080.142016,149450.000000,1991062.333142
32768,1123232.837059,49500.000000,832145.756886
65536,3950350.881376,109616.000000,3094557.492026
