frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,381512.855460,16021.000000,10477.047342
4,503832.397233,21303.000000,17402.847296
8,407463.286271,16067.000000,10968.875193
16,1195405.141056,40463.000000,64617.905073
32,1680179.866580,55584.000000,9550.729239
64,1188908.733403,50136.000000,4099.881462
128,2340286.595869,78038.000000,91360.080473
256,2007291.111515,75855.000000,8103.149264
512,1922216.527789,64030.000000,67552.560899
1024,2295859.677319,82138.000000,35640.054181
2048,1310149.818684,56656.000000,156066.000545
4096,3226712.893544,87381.000000,680675.950543
8192,1532399.118578,56356.000000,243689.434607
16384,712121.065451,23131.000000,113091.459757
32768,2131673.467793,69507.000000,867609.203026
65536,3231262.772804,102974.000000,3137532.522834
