frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1006545.385089,34967.000000,19793.028318
4,630068.370435,19916.000000,10304.176872
8,885146.484180,33882.000000,32574.590634
16,1271268.241753,42416.000000,42308.738565
32,2128938.174025,76142.000000,10074.965906
64,1127916.157124,40791.000000,87938.709668
128,1477325.145875,56188.000000,131574.483035
256,1418333.756230,53678.000000,117588.057259
512,2172123.487504,68574.000000,220872.381284
1024,1714265.680572,62909.000000,407369.387630
2048,1000789.179263,43939.000000,120357.144748
4096,2649335.773383,80142.000000,603334.161567
8192,3215885.706871,93971.000000,1177749.537718
16384,1569694.122877,57643.000000,661941.023479
32768,4676643.016424,133427.000000,2003447.633621
65536,4936613.048998,139960.000000,2082445.597480
