frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1115298.544339,45568.000000,29260.978282
4,683764.378426,24267.000000,12488.309053
8,1657087.665354,51032.000000,56785.168689
16,1677584.508308,73366.000000,36234.651095
32,1578461.847249,54675.000000,18565.116590
64,1350114.581270,50971.000000,27171.861990
128,1838191.222815,63490.000000,96615.753281
256,1441652.523512,55914.000000,83758.194351
512,2322090.627111,85549.000000,304893.899849
1024,2598177.855268,96623.000000,476437.734421
2048,1743680.807109,62277.000000,236002.306616
4096,1626521.669988,54648.000000,464775.825433
8192,2867207.456129,97482.000000,669511.082477
16384,2076847.514181,71408.000000,801028.543346
32768,4891698.493518,145941.000000,1560284.790415
65536,2875145.757994,93717.000000,2597036.981317
