frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,670417.914151,22960.000000,9726.192318
4,992426.929382,38075.000000,30377.229581
8,827108.761357,31038.000000,23614.414412
16,1423697.520472,54628.000000,27386.939168
32,1395547.443258,57989.000000,1013.462382
64,1847833.247624,64204.000000,100617.805894
128,1810924.300647,71726.000000,160118.790072
256,1874327.626089,62687.000000,175424.890802
512,1931286.129978,65459.000000,295366.910147
1024,2113782.673763,74090.000000,410001.928754
2048,1693616.071225,61449.000000,43428.738457
4096,3034524.321116,105025.000000,329055.284790
8192,2005969.147404,76907.000000,449968.171295
16384,4597140.601396,132273.000000,1409882.313117
32768,1306931.148158,52229.000000,358921.018912
65536,2179670.947039,84126.000000,1645389.613999
