frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,650595.657897,26367.000000,17122.911464
4,427678.550305,16746.000000,967.898238
8,1307963.022751,55410.000000,43852.099106
16,761065.081787,33108.000000,23431.888934
32,757806.930761,33951.000000,8006.253806
64,1744874.511078,67391.000000,110667.246898
128,1993269.058135,69709.000000,150885.675566
256,1779099.237592,67960.000000,85604.378001
512,2191244.766389,71597.000000,330757.419814
1024,1767706.162795,74600.000000,202160.463175
2048,2265403.573184,78715.000000,525817.840873
4096,2258331.756147,74942.000000,625646.294022
8192,1835207.833487,56283.000000,602633.185761
16384,2777068.036574,91424.000000,876311.223194
32768,6195395.126534,180636.000000,4818600.015475
65536,2464951.575795,78299.000000,1678046.412007
