frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,467879.291738,16871.000000,45.000000
4,810792.942675,27036.000000,22488.793342
8,798363.034823,27578.000000,2086.180721
16,673948.760411,28800.000000,131.095385
32,1633735.761415,53470.000000,41133.180463
64,1737783.214434,59147.000000,30947.508478
128,1716865.967466,53719.000000,96216.069500
256,1755009.400874,65990.000000,113029.558621
512,1634758.240775,56973.000000,256154.631795
1024,1319201.730050,46689.000000,85384.938408
2048,2713664.401650,81580.000000,188709.326653
4096,1625618.331236,53729.000000,274155.766035
8192,1777588.047327,66495.000000,607524.296229
16384,3670772.545936,104495.000000,1184842.092704
32768,4270956.039972,123472.000000,937981.245696
65536,4452176.948619,139784.000000,2341990.305087
