frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,516342.545258,21857.000000,3383.303415
4,737138.173623,27562.000000,5610.640783
8,1159725.102408,39090.000000,8420.934687
16,1372608.297665,39154.000000,16476.681887
32,1397640.998679,37018.000000,4345.459354
64,1157741.389337,36506.000000,2980.547936
128,2129658.511168,65276.000000,25306.896372
256,2210804.540660,68416.000000,130859.863889
512,1681852.626511,55943.000000,217709.244579
1024,1426589.370884,45674.000000,129691.899423
2048,1777524.144738,57455.000000,400088.032777
4096,653470.643898,19290.000000,106989.760505
8192,2186107.573044,63837.000000,879019.227326
16384,754467.712905,28610.000000,382508.511729
32768,3851900.569894,98098.000000,917346.399264
65536,3047115.894196,84394.000000,1238769.239599
