frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,867021.026524,30556.000000,632.227807
4,1371397.672387,45792.000000,22207.064169
8,1116747.996189,39696.000000,26356.689492
16,766941.915243,25133.000000,17237.959334
32,1868130.704862,49217.000000,70483.433500
64,1484368.471061,48084.000000,132329.285315
128,2118137.978964,57230.000000,161619.220590
256,2433168.743614,74461.000000,80119.687843
512,2558072.831047,71041.000000,53375.501525
1024,2367650.458075,76306.000000,648150.978625
2048,1794918.268782,50030.000000,133203.204466
4096,1320304.649114,41911.000000,376729.839131
8192,1226378.534271,42288.000000,260702.190660
16384,1860952.672906,42728.000000,640379.712153
32768,4265599.411074,114664.000000,631237.016145
65536,2237450.967493,63784.000000,0.000000
