frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,966105.434483,25795.000000,10314.167877
4,1207471.241070,31917.000000,33148.077848
8,1327794.513615,42228.000000,41185.715934
16,1004572.055227,33505.000000,10354.501968
32,1443834.309130,48363.000000,2955.990189
64,1923350.052990,56330.000000,71216.322581
128,1948615.123299,68130.000000,156586.803531
256,1663075.149327,51210.000000,177417.641527
512,2611442.337641,80101.000000,171543.668729
1024,1491372.788055,42457.000000,148832.942274
2048,1575324.647155,51675.000000,25063.448506
4096,1529757.466094,48654.000000,110561.572511
8192,1585451.897661,48194.000000,749266.885764
16384,1482751.940807,54232.000000,340684.604218
32768,181558.760725,9634.000000,0.000000
65536,4457895.833403,101626.000000,2828948.660570
