frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,805051.512538,34342.000000,11167.072311
4,1195773.748576,38591.000000,1305.063217
8,776811.439065,30975.000000,23799.654787
16,1037086.911140,40203.000000,27758.046869
32,1254318.524963,46394.000000,23897.612036
64,1838579.998039,70338.000000,74455.727409
128,1962224.017503,70593.000000,196351.885616
256,2198084.800912,83982.000000,111527.220328
512,1931358.790745,70298.000000,94964.425039
1024,3091557.940966,113383.000000,543169.265114
2048,3791475.414076,122412.000000,1074787.260999
4096,2305370.911179,78974.000000,502673.637713
8192,1701149.699654,57771.000000,694741.881188
16384,4433609.516257,143304.000000,269318.385410
32768,633309.129929,26678.000000,353566.391908
65536,2768397.253665,83764.000000,1634356.378416
