frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,675065.576051,27186.000000,17077.186858
4,597004.947276,22594.000000,13464.032977
8,1294523.633222,58593.000000,27622.503525
16,1193499.477407,42608.000000,61842.743463
32,1448960.799455,61349.000000,25321.323307
64,1651423.046913,59572.000000,13023.508014
128,1450319.080101,59902.000000,33267.918330
256,2038017.041264,75040.000000,203623.530519
512,3155143.377527,106334.000000,366438.837186
1024,2160607.047134,79992.000000,33765.566070
2048,2035487.554736,74432.000000,533437.042203
4096,1305026.478347,48407.000000,453458.308976
8192,1255813.379319,39279.000000,434463.695059
16384,3727979.426137,141982.000000,2297375.679725
32768,4006422.511442,116550.000000,1797273.083790
65536,3444643.369469,131314.000000,2024660.787748
