arrival_time,job_size
18,14
42,17
45,27
117,13
119,16
232,13
251,10
255,12
268,13
303,68
352,28
375,40
387,14
393,22
418,10
427,52
439,34
441,19
449,12
470,12
477,60
516,44
548,31
552,81
568,34
581,41
587,66
620,64
625,28
632,74
646,43
665,91
676,98
687,55
794,92
818,69
820,53
824,80
886,82
915,74
921,53
926,52
953,69
976,1
981,91
991,97
1012,109
1034,35
1036,41
1052,49
1067,44
1136,42
1145,85
1176,60
1186,59
1189,1
1209,77
1214,67
1228,45
1252,62
1270,72
1275,43
1317,44
1340,78
1349,62
1352,45
1384,44
1393,27
1394,11
1424,19
1558,39
1566,1248
1594,74
1617,14
1630,32
1756,21
1763,63
1772,57
1839,58
1868,59
2038,57
2093,21
2103,63
2108,60
2167,59
2178,63
2241,61
2261,64
2278,58
2325,36
2336,247
2462,18
2521,55
2528,60
2538,59
2556,57
2574,45
2579,59
2592,30
2610,42
2618,27
2625,16
2640,43
2656,14
2674,10
2690,66
2835,34
2837,10
2862,12
2868,25
2869,63
2893,59
2900,53
2927,90
2932,52
2950,47
3001,73
3005,10
3006,20
3033,23
3039,121
3045,30
3062,40
3087,23
3104,27
3129,11
3146,360
3152,125
3162,49
3213,69
3243,75
3245,40
3250,38
3259,29
3296,98
3298,83
3314,64
3384,47
3423,79
3458,50
3470,74
3476,52
3492,36
3576,66
3592,72
3672,67
3675,59
3680,45
3691,81
3730,57
3768,69
3803,78
3901,11
3925,25
3935,11
3944,59
3952,15
4000,86
4001,16
4004,65
4015,19
4039,29
4040,35
4082,20
4088,55
4123,15
4149,17
4155,63
4173,13
4198,24
4265,52
4272,9
4289,27
4290,17
4298,18
4319,55
4349,47
4353,52
4361,68
4386,41
4393,33
4467,13
4494,54
4496,11
4512,17
4514,15
4525,24
4536,53
4545,68
4570,49
4598,65
4668,54
4685,60
4701,56
4715,36
4733,60
4772,77
4780,106
4812,78
4829,52
4847,53
4886,57
4934,46
4936,37
4947,61
4951,56
4991,59
4993,67
5012,60
5013,93
5028,61
5058,101
5065,81
5069,65
5076,66
