arrival_time,job_size
4,10
7,10
30,13
35,11
46,57
106,10
111,8
123,6
132,8
158,15
166,7
190,35
221,16
239,54
240,12
241,10
247,123
283,7
326,7
335,19
505,74
562,7
590,11
592,10
594,11
662,19
701,27
719,21
723,11
791,7
803,11
809,8
924,747
926,22
946,609
1019,33
1041,17
1052,17
1057,43
1081,27
1088,10
1105,6
1137,7
1286,10
1300,7
1303,132
1328,25
1366,6
1375,29
1419,9
1420,49
1434,59
1453,19
1467,14
1502,8
1511,10
1522,39
1560,10
1562,17
1586,18
1691,10
1715,31
1750,18
1790,12
1814,13
1816,35
1872,15
1883,6
1924,13
1942,13
1956,11
1975,9
2024,10
2041,9
2077,135
2161,18
2205,14
2238,35
2255,8
2257,22
2270,6
2277,7
2308,8
2309,80
2327,9
2347,32
2384,9
2390,43
2395,6
2410,7
2417,7
2430,8
2464,6
2467,39
2503,8
2538,7
2563,13
2576,36
2586,32
2616,10
2657,9
2682,11
2700,16
2729,13
2747,13
2836,7
2841,8
2890,10
2909,10
2921,9
2922,73
3002,7
3008,9
3030,6
3050,12
3065,10
3079,14
3104,10
3129,17
3163,20
3172,24
3190,21
3193,28
3212,54
3288,25
3313,9
3314,18
3335,12
3340,14
3358,10
3380,11
3403,13
3419,9
3481,9
3518,37
3538,37
3543,8
3554,7
3555,10
3565,12
3571,9
3628,9
3633,199
3668,14
3676,15
3682,7
3691,7
3708,9
3743,44
3777,24
3778,38
3787,34
3804,18
3811,40
3852,9
3914,9
3922,11
3948,23
4084,19
4170,10
4183,21
4205,37
4234,72
4259,12
4284,17
4285,32
4335,29
4342,41
4360,35
4386,23
4392,17
4457,17
4489,9
4501,66
4557,27
4580,30
4651,33
4671,36
4706,16
4741,29
4808,16
4848,7
4876,6
4898,9
4921,11
4936,12
4938,20
4952,9
4978,28
4983,17
5000,27
5019,22
5022,38
5025,51
5056,20
5068,22
5085,45
5093,44
5098,23
5129,10
5149,47
5160,21
5177,34
5220,27
5226,18
5279,19
5297,37
5324,46
5380,41
5384,18
5425,10
5457,12
5492,25
5493,18
5550,38
5627,30
5645,14
5736,9
5757,22
5765,44
5795,45
5796,22
5823,11
5838,13
5845,16
5915,34
5917,70
5988,9
6030,40
6086,23
6118,29
6174,10
6242,63
6277,10
6278,31
6343,7
6405,10
6463,20
6490,19
6515,10
6571,12
6582,15
6589,14
6595,10
6657,14
6677,9
6812,13
6873,27
6881,6
6885,531
7002,7
7045,35
7087,18
7122,15
7162,6
7168,19
7182,41
7252,145
7363,10
7374,24
7395,20
7436,12
7439,30
7486,10
7489,8
7506,9
7508,11
7519,11
7520,17
7591,27
7610,20
7622,21
7628,26
7629,31
7645,40
7659,24
7680,53
7685,31
7712,55
7791,39
7804,30
7838,19
7841,37
7860,42
7954,60
7997,10
8077,10
8167,64
8321,37
8377,61
8382,10
8392,18
8407,16
8456,72
8474,18
8585,34
8588,36
8668,41
8720,19
8738,20
8916,10
9006,57
9020,17
9026,20
9038,8
9051,9
9067,13
9097,15
9136,6
9142,7
9201,43
9209,8
9219,23
9238,17
9278,11
9279,39
9281,19
9295,21
9483,24
9511,18
9517,29
9534,18
9536,24
9566,33
9574,51
9626,43
9699,7
9705,18
9707,14
9709,10
9776,14
9812,31
9825,29
9874,20
9979,9
9990,17
10016,15
10032,7
10048,9
10060,8
10070,122
10072,7
10086,33
10142,6
10210,19
10246,20
10307,33
10338,8
10339,5
10343,77
10353,9
10355,6
10410,6
10430,5
10432,6
10511,7
10528,13
10552,8
10602,6
10609,38
10683,9
10699,7
10704,8
10729,12
10733,29
10736,16
10737,10
10741,37
10796,6
10819,32
10848,7
10895,22
10931,15
10940,10
10955,6
10969,6
10972,5
10973,12
11001,5
11037,7
11074,8
11106,7
11142,27
11269,60
11270,8
11277,150
11293,16
11301,8
11303,17
11333,41
11341,37
11345,19
11353,17
11367,26
11371,13
11416,12
11430,18
11454,18
11486,28
