arrival_time,job_size
3,23
36,11
184,18
186,168
194,39
219,20
248,46
252,11
321,31
360,9
418,84
428,13
509,17
534,11
580,23
628,9
676,12
688,9
705,37
764,14
789,9
807,14
824,55
861,22
1011,9
1030,25
1031,10
1042,351
1073,171
1082,12
1109,11
1173,47
1235,101
1248,35
1277,45
1297,25
1354,10
1444,9
1458,36
1468,19
1480,12
1499,13
1511,30
1540,15
1569,12
1577,26
1585,11
1611,11
1696,79
1702,11
1728,11
1740,226
1768,28
1793,66
1798,10
1886,10
1917,13
2098,16
2121,14
2166,12
2183,9
2289,14
2292,12
2297,11
2298,14
2308,11
2359,10
2397,68
2399,36
2424,12
2491,9
2499,12
2505,15
2560,11
2567,24
2631,14
2675,65
2738,18
2743,12
2809,9
2820,11
2935,76
2967,39
3004,15
3048,85
3085,34
3144,24
3151,14
3187,32
3286,17
3290,18
3299,12
3322,12
3358,18
3399,16
3438,9
3589,32
3611,117
3695,71
3739,11
3744,382
3772,9
3785,34
3884,16
3885,25
3951,11
4042,20
4073,42
4089,11
4108,17
4325,19
4337,10
4377,9
4378,22
4403,94
4433,19
4443,10
4461,24
4501,75
4517,9
4518,12
4644,9
4668,9
4764,23
4788,30
4796,41
4801,21
4803,11
4829,9
4835,10
4866,9
4897,21
4915,16
4946,29
4996,33
5013,15
5026,28
5042,20
5084,16
5151,10
5241,9
5271,17
5288,14
5299,9
5311,11
5350,16
5372,11
5400,10
5434,22
5439,26
5452,9
5509,10
5525,18
5526,11
5564,33
5619,9
5694,27
5708,16
5766,38
5767,10
5805,9
5808,38
5833,23
5853,29
5944,11
6025,30
6038,10
6045,11
6048,76
6063,31
6106,15
6210,29
6219,10
6399,11
6405,52
6409,57
6433,155
6443,23
6474,14
6481,12
6575,9
6580,62
6644,34
6687,13
6698,116
6724,24
6811,13
6833,10
6840,10
6862,10
6872,20
6875,26
6968,9
6990,43
6994,9
7000,9
7003,16
7016,32
7039,9
7062,15
7064,33
7086,9
7169,48
7264,29
7305,17
7330,14
7354,50
7401,31
7417,13
7426,10
7429,10
7478,10
7521,32
7595,9
7683,13
7703,23
7809,117
7813,9
7816,35
7822,64
7834,44
7844,9
7872,95
7933,17
7957,243
