arrival_time,job_size
59,31
85,26
124,34
162,34
203,38
319,43
405,14
421,35
453,35
457,28
537,15
562,32
568,43
630,22
687,26
712,28
731,40
816,40
902,32
941,34
950,28
957,29
980,30
1067,23
1081,29
1141,32
1190,40
1220,28
1266,41
1296,37
1297,40
1315,7
1317,38
1319,35
1414,29
1502,26
1653,28
1662,22
1665,31
1740,42
1792,32
1975,18
2058,29
2095,32
2254,19
2316,27
2329,35
2354,41
2418,22
2452,26
2477,41
2482,34
2490,23
2533,28
2544,12
2552,32
2568,21
2569,52
2640,40
2687,6
2701,33
2716,45
2819,47
2820,28
2824,33
2859,39
2886,35
2896,28
2915,17
2926,20
2963,25
2990,23
3078,32
3093,31
3141,27
3176,30
3178,28
3226,12
3245,26
3255,21
3280,34
3342,51
3460,35
3508,24
3510,41
3570,28
3584,27
3621,36
3667,19
3695,26
3753,11
3820,34
3863,5
3876,40
4023,40
4051,34
4163,27
4190,35
4211,26
4236,30
4297,39
4319,43
4334,17
4409,12
4495,27
4512,37
4635,30
4671,21
4752,25
4796,69
4872,33
4906,22
4941,11
5012,32
5014,33
5057,32
5099,23
5128,48
5344,23
5465,16
5502,24
5529,23
5546,44
5634,23
5707,32
5716,18
5778,26
5793,22
5829,39
5880,35
5884,25
5919,15
5946,48
5996,29
6000,29
6056,27
6060,51
6083,42
6091,18
6109,34
6129,44
6233,37
6249,27
6265,21
6268,31
6276,20
6289,42
6304,40
6325,16
6326,36
6351,32
6432,35
6473,22
6506,29
6693,43
6768,40
6819,18
6862,26
6898,41
6910,42
6926,31
6932,31
6946,46
6992,40
7080,36
7090,30
7098,22
7149,19
7153,10
7166,48
7208,37
7225,29
7227,18
7287,29
7384,18
7404,31
7485,28
7547,39
7549,28
7706,42
7735,34
7749,34
7781,47
7790,39
7806,38
7856,4
7889,38
8011,37
8089,26
8141,21
8232,25
8236,29
8250,18
8283,13
8312,28
8328,41
8329,38
8336,21
8355,54
8506,17
8523,32
8665,32
8734,36
8901,27
8953,36
8993,24
8997,24
9004,28
9126,27
9146,30
9156,19
9205,29
9230,31
9262,34
9277,33
9307,18
9353,34
9442,24
9496,31
9502,42
9557,36
9577,45
9617,30
9698,46
9702,35
9739,39
9754,40
9770,17
9816,21
9821,25
9822,40
9851,39
9862,27
9936,34
9980,25
10070,21
10151,35
10175,20
10181,34
10221,27
10255,19
10268,24
10291,21
10327,33
10396,36
10452,31
10505,25
10511,30
10517,28
10524,32
10642,31
10643,25
10660,40
10673,19
10680,42
10681,26
10714,32
10747,26
10754,31
10769,34
10818,29
10873,23
11133,17
11160,29
11224,40
11234,23
11291,40
11306,17
11355,29
11463,4
11467,26
11484,43
11493,22
11602,29
11638,30
11639,35
11650,36
11692,23
11745,19
11882,41
11883,18
11913,30
11957,24
11975,30
11977,39
11988,45
12098,27
12139,43
12141,45
12144,35
12152,17
12225,19
12226,11
12228,35
12230,26
12245,48
12246,31
12278,20
12314,35
12326,36
12357,24
12378,41
12416,30
12472,25
12539,40
12615,39
12619,24
12636,34
12665,27
12745,20
12747,25
12765,12
12767,28
12787,29
