arrival_time,job_size
48,23
83,31
93,28
117,32
165,35
205,28
211,19
226,19
268,17
274,40
363,41
408,31
422,28
423,20
426,14
484,38
519,40
557,22
559,24
583,25
636,26
643,26
648,51
654,31
655,26
695,40
705,18
707,27
734,16
735,32
743,29
748,30
751,25
782,31
784,29
792,14
806,34
807,31
828,39
829,22
830,37
833,32
857,28
887,47
898,24
907,28
939,23
1011,42
1086,32
1109,24
1133,23
1151,40
1162,51
1163,27
1176,44
1188,22
1197,37
1229,35
1245,40
1278,29
1286,47
1291,34
1296,32
1299,15
1301,27
1322,28
1358,28
1365,33
1368,38
1393,42
1400,38
1409,35
1411,35
1448,36
1451,29
1472,32
1478,41
1516,25
1540,18
1547,27
1561,35
1566,35
1605,47
1613,35
1619,23
1633,33
1636,10
1650,33
1707,30
1732,36
1764,30
1808,32
1833,29
1868,35
1926,33
1944,25
1976,42
2054,35
2055,17
2091,17
2113,29
2115,36
2135,32
2141,33
2150,26
2154,22
2166,33
2180,22
2204,22
2222,39
2238,21
2279,22
2289,27
2295,27
2323,12
2325,26
2350,30
2407,30
2413,18
2417,25
2478,15
2492,33
2501,35
2517,34
2524,35
2530,31
2539,24
2547,43
2549,39
2568,30
2605,27
2630,47
2647,30
2670,39
2683,41
2720,21
2721,32
2731,23
2743,21
2757,30
2758,16
2763,21
2768,45
2773,30
2778,43
2784,22
2817,28
2839,30
2854,35
2863,16
2873,20
2900,24
2963,22
2966,34
3005,40
3011,38
3019,37
3068,37
3111,34
3158,29
3176,32
3194,38
3199,26
3269,39
3271,29
3280,27
3285,29
3304,12
3314,49
3334,33
3370,15
3416,23
3442,40
3446,16
3458,36
3479,40
3542,28
3558,48
3579,20
3603,20
3624,31
3650,27
3711,24
3739,23
3763,35
3774,27
3775,31
3778,41
3785,11
3802,40
3855,26
3856,39
3871,30
3877,29
3929,50
3942,40
3993,29
4006,43
4011,31
4015,21
4050,30
4080,40
4085,30
4086,29
4145,16
4195,29
4284,28
4320,36
4329,36
4343,26
4358,28
4390,27
4392,46
4393,31
4416,20
4426,33
4470,28
4521,40
4553,38
4566,29
4568,16
4572,38
4578,43
4579,10
4596,33
4606,34
4607,23
4644,34
4723,36
4840,19
