arrival_time,job_size
16,34
18,27
19,29
68,25
71,28
87,45
117,27
155,34
256,24
263,30
324,37
421,28
425,30
453,25
482,26
529,45
540,33
547,34
566,29
585,37
609,38
689,33
694,30
720,29
754,33
761,33
808,37
809,23
881,27
914,38
921,28
1071,28
1104,26
1246,33
1322,29
1323,33
1368,37
1379,29
1437,31
1479,29
1501,27
1543,26
1552,38
1573,32
1614,29
1620,32
1621,39
1623,38
1666,27
1671,24
1678,40
1718,40
1772,35
1827,35
1872,34
1883,29
1905,37
1986,29
1993,33
2027,39
2118,25
2157,19
2170,43
2196,27
2201,27
2236,29
2238,27
2257,30
2274,18
2293,34
2300,25
2396,38
2419,41
2457,19
2540,24
2557,27
2570,34
2576,35
2625,28
2638,29
2642,37
2660,33
2663,36
2775,31
2793,24
2850,26
2856,24
2877,25
2892,38
2893,40
2908,35
2910,26
2913,28
2945,32
2955,30
2968,41
2984,22
2992,19
2995,31
3003,27
3028,40
3099,23
3123,28
3160,25
3178,26
3268,32
3302,29
3313,38
3317,32
3331,29
3332,40
3338,34
3369,29
3382,38
3389,22
3592,28
3650,32
3662,31
3672,27
3678,29
3683,36
3707,24
3730,30
3805,35
3835,33
4107,32
4135,31
4242,26
4344,24
4384,26
4394,32
4471,24
4517,33
4559,21
4593,25
4609,28
4619,37
4660,23
4691,27
4696,29
4698,35
4704,36
4773,32
4787,23
4831,37
4873,25
4901,29
4902,34
4906,35
4913,35
4928,42
4939,26
5006,29
5043,29
5079,33
5086,31
5087,28
5092,34
5126,28
5238,28
5255,27
5290,36
5302,32
5329,36
5346,24
5357,25
5362,34
5392,30
5416,28
5424,31
5453,36
5468,31
5546,27
5568,30
5574,34
5655,29
5729,30
5745,39
5789,33
5824,42
5829,29
5858,25
5872,16
5903,34
5908,28
5935,30
5955,31
6078,31
6084,36
6101,27
6118,32
6134,33
6176,29
6220,28
6338,35
6342,35
6348,26
6355,16
6376,30
6394,28
6397,28
6415,34
6541,29
6542,35
6543,28
6560,36
6577,31
6605,33
6628,38
6646,31
6653,40
6746,36
6750,23
6779,35
6788,28
6856,37
6862,25
6868,27
6869,39
6880,26
6891,22
6911,23
6914,34
6918,31
6921,36
6951,14
6954,26
7010,29
7012,33
7014,32
7029,35
7034,27
7035,28
7046,30
7073,40
7107,27
7108,27
7147,37
7176,25
7199,25
7226,30
7240,27
7242,36
7396,37
7456,25
7497,35
7499,32
7541,30
7551,35
7687,28
7770,35
7796,27
7825,28
7828,30
7832,26
7837,30
7840,33
7847,16
7848,34
7863,34
7892,22
7894,32
7895,39
7899,37
7902,38
7967,26
7979,35
7996,29
8038,29
8062,41
8077,33
8095,30
8099,34
8100,34
8118,30
8131,28
8181,23
8190,31
8211,26
8275,27
8331,21
8438,27
8439,31
8472,40
8478,32
