arrival_time,job_size
19,33
52,34
79,28
161,31
162,15
187,27
231,37
313,33
362,28
392,16
491,33
503,23
516,34
529,35
541,35
573,29
644,42
647,35
656,26
697,19
720,39
721,37
752,25
801,16
848,25
852,21
996,21
1010,27
1011,21
1030,37
1100,29
1118,28
1135,32
1154,26
1157,26
1202,36
1258,50
1271,18
1376,30
1378,30
1393,35
1405,35
1408,30
1431,28
1432,22
1462,50
1471,48
1478,31
1502,15
1526,43
1532,31
1549,34
1580,15
1582,44
1583,22
1609,29
1678,23
1715,28
1746,22
1784,11
1785,40
1796,31
1802,30
1814,20
1874,34
1879,14
1908,34
1914,34
1944,21
1991,41
2033,39
2041,33
2108,24
2111,21
2179,45
2238,20
2291,29
2308,36
2331,35
2341,22
2427,25
2437,37
2486,49
2509,49
2549,33
2560,33
2593,46
2604,15
2626,35
2637,28
2640,40
2655,37
2659,33
2745,36
2769,37
2792,45
2852,23
2867,31
2921,29
2926,43
2984,28
3007,40
3008,32
3022,17
3023,43
3043,37
3049,23
3071,24
3104,30
3126,32
3127,37
3180,17
3227,24
3236,28
3250,27
3447,39
3460,19
3484,17
3512,28
3530,34
3580,26
3660,42
3704,23
3717,39
3720,27
3767,37
3809,13
3814,29
3815,40
3818,29
3845,49
3848,14
3854,27
3915,14
3916,17
3968,49
3987,32
4072,37
4082,46
4181,37
4205,35
4319,24
4335,50
4372,30
4392,30
4426,39
4437,25
4465,22
4492,24
4506,23
4530,27
4542,34
4547,28
4556,43
4624,43
4679,27
4704,17
4743,37
4808,38
4883,15
4921,26
4940,38
4954,32
5000,24
5011,23
5027,21
5037,29
5041,31
5043,35
5075,44
5076,39
5079,43
5129,28
5132,19
5138,21
5165,33
5172,21
5174,45
5175,37
5215,32
5221,24
5233,38
5254,39
5337,52
5384,36
5401,40
5528,20
5572,25
5581,28
5590,30
5633,42
5639,33
5642,31
5653,42
5733,29
5742,35
5784,35
5798,37
5799,26
5846,28
5853,21
5926,39
5951,42
5959,29
5964,23
6038,26
6116,40
6120,36
6144,39
6176,38
6210,34
6218,27
6228,38
6315,22
6361,41
6387,21
6410,32
6414,23
6434,28
6465,27
6476,19
6522,45
6543,24
6584,48
6598,44
6640,27
6707,22
6719,37
6732,49
6781,16
6871,51
6875,18
6897,36
6968,42
6983,34
7029,28
7104,37
7122,31
7129,14
7130,22
7152,36
7178,33
7184,26
7215,29
7220,17
7260,41
7267,30
7278,36
7291,27
7344,24
7374,26
7454,23
7478,25
7509,39
7564,32
7712,31
7788,34
7794,24
7800,17
7812,44
7820,24
7856,38
7871,32
7902,33
7953,35
7985,29
8110,33
8156,53
8157,28
8216,31
8262,33
8331,30
8352,33
8353,23
8377,29
8384,42
8423,10
8428,30
8456,38
8542,24
8561,31
8669,32
8714,40
8718,30
8742,38
8745,32
8765,34
8868,26
8941,30
8955,27
8960,29
8973,28
9004,27
9021,24
9029,50
9042,27
9063,27
9104,33
9146,17
9149,9
9160,26
9195,27
9199,48
9283,35
9309,40
9409,19
9410,27
9419,44
9428,33
9474,29
9515,16
9516,36
9549,22
9566,27
9580,32
9703,31
9723,46
9763,19
9781,39
9818,28
9823,20
9853,44
9862,25
9869,36
9925,30
9950,17
10012,34
10070,43
10147,37
10190,33
10225,44
10260,32
10393,35
10405,38
10436,23
10485,33
10506,50
10547,39
10573,27
10582,30
10591,16
10608,31
10669,42
10671,27
10701,36
10757,29
10801,32
10831,22
10848,33
10898,33
10939,24
10945,34
10969,34
10983,40
11061,27
11169,47
11175,38
11233,38
11247,32
11254,32
11255,42
11283,38
11297,41
11301,27
11302,31
11363,33
11364,29
11365,37
11422,10
11448,29
11465,35
11479,35
11483,25
11513,39
11516,41
11528,33
11594,22
11599,30
11606,30
11639,31
11651,42
11681,21
11697,28
11780,30
11787,36
11858,28
11889,42
11926,35
11935,39
11948,9
11950,19
11952,23
12130,34
12171,22
12202,31
12223,28
12281,29
12298,24
12351,13
12357,53
12442,54
12460,31
12470,18
12475,31
12490,45
12502,35
12539,28
12551,32
12562,26
12573,25
12628,22
12643,40
12645,28
12654,35
12744,43
12753,21
12762,32
12810,15
12840,31
12858,32
12926,28
12939,25
12950,36
12968,27
13007,31
13066,21
13095,26
13121,33
13152,37
13167,32
13176,18
13182,31
13220,30
13321,39
13362,28
13393,36
13394,41
13416,27
13418,33
13442,24
13489,30
13535,38
13568,42
13640,31
13664,46
13667,45
13678,25
13721,33
13725,37
13734,38
13738,26
13800,39
13801,32
13855,45
13869,20
13890,37
13906,22
13953,19
13997,45
14008,37
14037,19
14052,31
14055,36
14096,25
14103,53
14140,35
14152,41
14198,38
14208,41
14220,33
14246,23
14328,24
14346,22
14360,28
14390,39
14429,30
14479,48
14503,34
14571,27
14601,47
14672,25
14677,34
14679,26
14708,28
14713,42
14715,36
14721,22
14740,41
14785,35
14789,35
14799,42
14814,40
14856,28
14859,35
14875,29
14892,30
14899,29
14918,19
14931,32
14975,39
14989,32
14997,32
15015,24
15041,41
15070,21
15143,22
15208,38
15231,24
15235,34
15268,14
15293,35
15368,46
15414,29
15419,14
15493,27
15516,23
15517,30
15539,27
15645,11
15728,47
15799,26
15838,35
15890,26
15912,18
15974,32
15991,22
16030,35
16051,48
16055,35
16156,32
16203,35
16206,33
16207,25
16220,34
16298,42
16322,15
16328,45
16343,35
16421,36
16428,18
16469,46
16537,44
16543,6
16559,30
16585,31
16686,26
16698,31
16709,41
16731,36
16807,48
16823,32
16828,37
16913,29
16981,41
16986,26
17106,33
17109,29
17113,34
17154,36
17163,22
17216,25
17258,24
17411,25
17435,32
17445,36
17470,24
17490,38
17492,14
17503,38
17522,31
17540,34
17595,33
17617,20
17707,35
17730,32
17733,29
17742,22
17789,34
17826,26
17837,26
17840,26
17853,31
17855,25
17946,42
17949,26
17961,34
17983,23
18008,34
18036,33
18061,46
18067,40
18068,24
18107,38
18117,30
18152,34
18204,17
18254,28
18264,30
18271,36
18303,34
18334,33
18358,39
18390,16
18406,50
18410,29
18433,27
18449,38
18531,34
18555,30
18569,20
18607,38
18608,10
18611,32
18667,30
18672,29
18675,47
18684,37
18722,38
18729,42
18734,14
18742,15
18783,18
18797,33
18847,31
18856,30
18923,27
18965,22
18972,28
18986,30
19019,21
19024,10
19075,22
19084,25
19130,28
19148,18
19194,29
19217,37
19220,25
19240,43
19255,22
19274,28
19350,7
19435,35
19440,42
19494,30
19503,26
19512,32
19522,31
19529,31
19539,38
19572,25
19605,36
19629,24
19632,35
19637,34
19673,20
19683,40
19710,30
19722,26
19733,33
19734,13
19769,43
19779,32
19827,47
19912,22
19970,9
20003,19
20031,20
20057,43
20119,33
20125,23
20139,38
20226,28
20233,42
20279,35
20295,28
20326,23
20333,45
20367,43
20374,33
20461,27
20544,36
20564,29
20571,25
20579,29
20589,46
20618,35
20622,28
20662,29
20701,44
20737,43
20805,26
20813,27
20830,33
20865,24
20880,41
20883,26
20920,40
20966,39
20980,30
20986,41
21031,32
21061,20
21071,29
21096,9
21139,31
21154,37
21161,26
21175,24
21268,36
21281,24
21355,29
21369,32
21378,18
21381,36
21404,27
21418,29
21454,41
21504,43
21545,34
21547,38
21552,28
21615,40
21622,28
21670,39
21778,35
21807,11
21811,42
21833,32
21854,17
21864,43
21878,32
21885,42
21954,44
21958,21
21974,43
22032,37
22058,42
22062,28
22089,22
22103,30
22160,28
22242,34
22255,27
22261,17
22336,30
22366,22
22372,45
22445,33
22479,30
22618,30
22695,29
22765,29
22770,24
22814,36
22823,34
22863,33
22929,32
22945,32
22970,44
23012,42
23058,28
23061,23
23123,38
23176,20
23192,27
23193,10
23202,25
23230,29
23248,30
23266,34
23294,23
23320,45
23385,24
23423,35
23464,33
23489,12
23532,24
23553,34
23571,51
23575,31
23640,36
23651,21
23653,33
23657,36
23668,41
23675,25
23713,25
23764,28
23765,41
23833,34
23973,25
23976,19
23998,19
24022,22
24048,21
24054,31
24090,41
24096,25
24128,24
24282,50
24352,27
24354,34
24386,31
24425,45
24465,30
24493,28
24512,24
24643,22
24644,28
24669,40
24683,29
24737,24
24818,21
24850,31
24866,36
24867,34
24893,34
24923,30
24927,29
24946,43
24972,38
24981,41
25041,22
25089,13
25112,31
25190,20
25243,28
25290,36
25312,30
25346,26
25398,21
25445,32
25457,35
25507,32
25535,25
25599,21
25628,36
25790,15
25825,15
25890,42
25944,24
26006,35
26061,28
26069,33
26138,32
26140,26
26148,43
26166,20
26196,28
26221,14
26286,34
26330,49
26400,53
26468,28
26472,11
26487,15
26521,33
26540,46
26610,27
26620,30
26649,25
26655,24
26710,26
26776,37
26814,16
26859,25
26942,20
27001,35
27017,27
27037,38
27080,19
27183,33
27185,35
27209,33
27227,28
27291,40
27305,16
27339,34
27342,30
27343,26
27356,15
27410,29
27431,19
27451,38
27488,36
27506,29
27527,27
27533,34
27553,30
27628,30
27669,27
27675,13
27728,33
27760,18
27801,27
27816,31
27849,35
27894,22
27941,21
27954,43
28024,28
28094,46
28129,21
28136,30
28159,30
28170,33
28209,41
28239,39
28278,32
28285,37
28336,24
28347,36
28400,26
28455,37
28472,34
28506,22
28536,29
28539,38
28556,25
28576,12
28592,17
28617,25
28622,28
28648,18
28685,16
28689,36
28691,44
28703,35
28704,36
28736,22
28836,39
28854,38
28890,33
28898,28
28920,21
28935,33
28989,29
28992,31
29000,22
29015,38
29025,30
29086,40
29113,30
29122,16
29144,42
29179,21
29210,34
29213,17
29239,31
29264,33
29298,58
29309,18
29320,31
29340,25
29369,25
29413,26
29421,39
29433,14
29456,32
29458,34
29459,28
29541,29
29578,30
29586,35
29592,29
29604,28
29621,26
29625,25
29743,38
29786,29
29808,42
29826,26
29830,30
29841,36
29856,53
29870,27
29923,36
29928,30
30033,35
30041,26
30069,31
30084,29
30087,22
30105,31
30155,33
30239,10
30252,29
30353,40
30357,37
30387,33
30435,31
30449,38
30474,26
30491,34
30501,29
30528,30
30544,30
30610,16
30618,20
30687,41
30709,44
30740,7
30745,29
30774,39
30782,29
30831,28
30835,20
30876,34
30886,30
30921,44
30926,35
30938,35
30941,22
30942,25
30973,38
30986,32
30991,23
31017,29
31042,45
31056,38
31080,28
31081,18
31157,45
31172,32
31173,22
31227,40
31257,24
31269,26
31271,46
31308,40
31352,18
31383,29
31410,24
31418,35
31442,24
31453,49
31638,4
31734,49
31756,24
31777,29
31811,38
31829,35
31857,33
31871,22
31894,8
31921,20
31947,35
31972,29
32004,27
32005,24
32031,41
32048,23
32066,49
32117,33
32205,28
32216,47
32223,21
32233,41
32354,39
32355,33
32393,36
32397,36
32440,36
32471,31
32480,29
32505,50
32520,26
32561,46
32583,30
32594,23
32623,36
32626,27
32656,24
32681,15
32718,29
32724,38
32756,16
32776,35
32779,133
32795,175
32817,113
32818,72
32819,35
32860,69
32892,50
32922,68
32951,66
33049,134
33084,77
33119,95
33168,58
33181,100
33227,4
33233,108
33276,140
33278,36
33293,92
33323,143
33358,107
33366,79
33387,67
33398,95
33423,92
33432,32
33433,105
33436,78
33464,96
33470,119
33497,78
33547,145
33593,102
33605,111
33606,86
33622,113
33643,93
33658,97
33676,128
33709,75
33740,126
33770,88
33807,3
33850,140
33870,13
33902,41
33950,77
34052,129
34115,127
34159,109
34185,65
34190,161
34203,44
34254,85
34268,107
34282,90
34283,122
34294,106
34308,104
34358,100
34360,27
34364,167
34396,94
34487,127
34513,92
34536,72
34539,145
34545,116
34577,143
34592,134
34683,142
34684,89
34717,87
34736,108
34738,87
34769,172
34798,87
34838,90
34845,156
34852,87
34859,137
34861,41
34864,159
34878,53
34883,19
34928,120
34989,60
35054,88
35132,131
35174,117
35187,62
35235,71
35240,125
35262,149
35289,171
35339,118
35345,96
35389,38
35399,70
35407,112
35436,113
35445,145
35446,50
35496,81
35502,55
35512,72
35523,125
35571,144
35631,69
35681,92
35698,103
35710,102
35724,53
35736,117
35768,157
35770,47
35771,110
35814,92
35973,93
36043,60
36110,95
36174,212
36179,96
36194,44
36211,87
36231,38
36324,95
36387,29
36389,79
36455,82
36470,79
36483,26
36525,90
36531,91
36536,38
36538,141
36576,46
36603,96
36612,10
36627,87
36644,90
36670,131
36761,136
36788,93
36792,132
36900,156
36911,70
36925,137
36933,112
37020,101
37023,127
37066,74
37076,85
37122,74
37148,102
37159,68
37182,108
37207,107
37265,110
37331,92
37391,100
37392,149
37402,103
37411,126
37469,151
37504,138
37515,72
37649,64
37653,121
37656,98
37681,75
37687,111
37696,85
37738,61
37746,56
37790,75
37803,111
37814,66
37837,132
37884,96
37904,93
37906,75
37973,98
38043,63
38060,81
38073,69
38087,91
38137,60
38164,128
38198,129
38238,18
38287,108
38302,127
38308,106
38310,138
38317,128
38325,30
38341,39
38354,45
38408,68
38412,116
38422,57
38430,145
38436,53
38499,115
38519,28
38529,5
38548,79
38556,54
38625,80
38627,124
38678,82
38687,17
38741,123
38746,120
38891,57
38910,56
38929,144
38971,101
38999,50
39053,150
39055,81
39064,129
39123,179
39142,156
39143,109
39175,101
39211,52
39242,26
39260,8
39283,124
39316,80
39324,51
39334,124
39335,90
39366,92
39389,153
39556,41
39561,51
39603,56
39607,124
39622,89
39632,75
39684,89
39707,27
39731,88
39741,101
39747,104
39772,26
39859,70
39893,123
39901,131
39928,95
39996,126
40011,95
40025,124
40065,88
40168,86
40230,120
40238,53
40245,116
40260,99
40264,57
40310,70
40344,69
40363,149
40380,1
40382,70
40441,35
40452,122
40460,45
40504,107
40511,114
40514,74
40523,96
40531,120
40581,149
40617,60
40626,13
40629,40
40640,99
40683,30
40691,93
40693,102
40705,35
