arrival_time,job_size
66,99
68,124
83,120
90,122
121,116
143,176
144,109
153,49
179,95
220,123
234,101
277,126
298,87
338,81
373,110
397,149
410,169
445,49
620,154
622,118
627,72
629,93
670,22
707,40
737,135
738,156
763,106
764,10
805,120
859,68
897,134
898,54
899,84
935,72
936,82
994,92
1056,144
1107,84
1135,75
1139,207
1154,40
1299,58
1344,70
1382,104
1405,102
1446,119
1453,140
1461,133
1506,85
1535,36
1539,101
1540,68
1549,53
1577,40
1611,95
1620,129
1634,130
1680,89
1704,120
1714,138
1734,124
1782,97
1806,154
1819,32
1845,45
1921,94
1924,63
1947,101
1952,162
1977,40
1993,94
2006,52
2021,101
2104,52
2178,40
2185,107
2229,147
2294,118
2363,97
2391,173
2444,114
2447,101
2493,50
2509,81
2546,76
2570,73
2573,57
2595,104
2617,79
2667,110
2680,140
2766,46
2792,98
2843,173
2858,112
2862,115
2872,99
2981,174
3001,106
3013,114
3014,61
3029,58
3050,116
3098,125
3132,80
3181,58
3244,115
3333,100
3334,59
3357,99
3360,80
3366,69
3409,50
3456,140
3470,42
3510,157
3513,99
3647,10
3674,186
3707,76
3754,164
3757,10
3762,178
3801,162
3837,95
3867,94
3869,53
3875,154
3897,99
3913,115
3920,90
4018,106
4020,161
4032,53
4071,152
4149,72
4151,123
4155,104
4156,10
4303,80
4306,105
4320,100
4329,10
4338,134
4364,10
4370,185
4383,197
4393,116
4401,103
4463,88
4468,154
4490,49
4494,88
4496,109
4524,155
4562,104
4592,175
4638,66
4666,41
4682,69
4694,82
4747,139
4752,169
4816,46
4823,204
4830,90
4837,86
4871,64
4876,75
4902,110
4923,119
4924,86
4967,102
5070,69
5131,85
5146,98
5167,10
5172,75
5186,149
5256,45
5272,168
5358,66
5360,10
5363,102
5389,38
5417,81
5431,26
5443,181
5524,133
5529,76
5581,81
5635,84
5689,141
5696,106
5745,132
5753,61
5755,79
5764,10
5791,108
5814,36
5892,160
5898,102
5924,116
5927,160
6006,155
6009,159
6105,60
6169,99
6192,212
6278,90
6348,89
6349,10
6353,48
6417,88
6437,174
6442,143
6522,92
6576,216
6638,104
6644,10
6645,65
6688,70
6698,57
6776,86
6807,112
6825,131
6827,142
6865,162
6898,74
6899,67
6907,120
6974,205
7016,15
7018,128
7019,109
7060,161
7061,131
7162,26
7227,58
7257,112
7384,90
7406,75
7407,164
7428,92
7440,129
7448,85
7449,103
7530,58
7634,24
7657,215
7697,81
7730,158
7774,82
7786,125
7787,188
7790,53
7821,134
7834,48
7843,50
7918,126
7952,133
7997,153
8018,76
8052,10
8121,60
8127,76
8130,17
8162,203
8206,96
8232,171
8255,148
8288,84
8290,97
8365,126
8373,103
8389,108
8394,112
8405,178
8431,163
8457,118
8471,87
8576,43
8584,92
8617,113
8635,35
8748,109
8758,174
8771,150
8781,120
8799,114
8875,75
8984,52
9071,75
9171,163
9300,205
9337,45
9339,159
9342,111
9358,76
9361,129
9379,77
9389,137
9402,196
9420,15
9468,194
9485,180
9529,72
9544,147
9566,128
9629,84
9646,170
9653,52
9664,58
9665,120
9666,137
9682,10
9731,99
9752,98
9762,10
9798,107
9814,85
9826,164
9859,170
9880,54
9903,114
9909,178
9919,32
9934,142
9940,12
10005,34
10025,172
10047,49
10058,50
10064,79
10069,184
10070,52
10084,85
10087,145
10131,146
10134,31
10158,10
10172,121
10195,16
10207,86
10218,59
10256,161
10336,23
10377,212
10466,161
10472,66
10473,12
10491,214
10545,73
10575,93
10583,58
10622,188
10653,151
10708,88
10743,98
10781,144
10785,169
10797,151
10798,86
10813,45
10913,161
10955,49
10960,101
11092,131
11121,95
11135,109
11144,136
11145,98
11149,88
11152,97
11157,58
11163,157
11214,73
11244,179
11286,82
11295,127
11309,133
11310,77
11320,84
11352,158
11356,52
11365,94
11371,70
11387,90
11435,131
11448,121
11485,154
11559,106
11586,184
11596,93
11648,127
11658,181
11705,80
11713,186
11723,69
11744,78
11813,108
11846,70
11887,57
11940,153
11955,136
11986,82
11993,152
11997,85
12088,164
12098,206
12183,117
12204,89
12300,55
12306,119
12314,94
12344,64
12359,85
12480,121
12483,37
12490,127
12492,90
12496,70
12525,104
12548,61
12561,64
12623,150
12681,129
12688,69
12714,91
12715,85
12760,119
12783,91
12786,160
12886,101
12889,40
12903,10
12917,198
12927,61
12981,72
13120,117
13229,169
13312,151
13330,87
13359,168
13378,88
13381,32
13405,53
13407,96
13454,78
13455,68
13473,115
13530,131
13539,119
13565,59
13577,73
13579,10
13607,114
13651,156
13670,132
13727,97
13728,102
13730,109
13733,164
13825,201
13837,149
13856,137
13868,104
13893,140
13912,186
13916,78
13923,49
13931,99
13966,119
13967,10
13979,69
14083,82
14106,29
14110,74
14111,169
14116,110
14127,262
14161,83
14228,59
14242,10
14268,55
14274,105
14331,218
14333,10
14346,180
14396,48
14399,69
14411,149
14418,102
14456,77
14461,88
14527,81
14536,23
14539,138
14599,146
14612,106
14619,96
14657,203
14685,97
14695,87
14768,84
14842,69
14861,145
14893,101
14910,30
14960,114
14961,142
15005,162
15008,179
15020,113
15025,233
15028,55
15049,112
15077,78
15081,99
15118,41
15151,129
15170,112
15185,167
15189,59
15200,156
15227,95
15292,216
15309,184
15394,120
15427,52
15438,44
15448,49
15530,65
15541,89
15565,151
15569,62
15626,135
15643,72
15658,104
15674,176
15699,136
15784,98
15802,156
15812,125
15813,96
15837,63
15891,38
15972,69
15996,91
16004,139
16029,132
16137,97
16152,72
16155,110
16198,180
16207,119
16227,51
16238,116
16249,138
16260,77
16321,141
16330,103
16352,47
16375,85
16403,158
16449,196
16478,112
16484,114
16537,126
16574,134
16575,172
16632,17
16648,94
16664,10
16684,57
16685,139
16692,55
16735,123
16761,165
16855,156
16939,126
16973,110
17010,10
17025,126
17060,124
17063,130
17073,124
17103,91
17104,127
17106,69
17121,85
17143,91
17176,136
17263,49
17268,101
17278,66
17308,21
17410,112
17417,80
17444,112
17455,186
17462,89
17501,62
17583,85
17585,88
17608,86
17625,39
17721,45
17745,127
17809,73
17825,74
17847,92
17872,83
17901,117
17959,113
17964,119
18085,89
18092,119
18095,123
18171,135
18181,108
18189,69
18229,37
18230,30
18278,175
18303,179
18317,156
18374,97
18379,162
18384,124
18391,88
18427,105
18484,95
18524,10
18529,10
18558,10
18578,113
18634,50
18661,77
18670,76
18705,77
18726,126
18821,109
18832,88
18844,59
18852,88
19036,79
19051,10
19116,69
19125,165
19146,136
19173,205
19189,178
19206,206
19269,93
19273,10
19303,78
19369,63
19414,10
19439,94
19456,61
19473,142
19499,101
19504,72
19577,28
19592,125
19610,69
19627,55
19635,145
19654,57
19676,121
19720,71
19786,79
19815,74
19822,125
19823,146
19870,74
19911,75
19942,24
19943,53
19945,70
19954,192
19957,133
19981,125
20015,63
20016,110
20040,10
20051,102
20063,57
20117,85
20148,85
20172,58
20223,108
20233,160
20245,95
20256,78
20259,112
20296,43
20460,156
20503,141
20528,144
20544,77
20563,82
20595,203
20598,48
20602,123
20604,145
20642,68
20651,165
20667,10
20679,58
20721,123
20734,97
20751,22
20770,115
20792,122
20837,25
20854,24
20855,189
20881,178
20891,57
20895,25
20916,109
20926,63
20977,100
21061,101
21070,190
21091,109
21101,129
21108,121
21185,70
21211,225
21251,155
21276,167
21303,141
21334,60
21445,132
21474,126
21483,107
21546,34
21555,90
21575,74
21601,158
21639,181
21653,67
21657,153
21669,154
21684,25
21724,133
21763,60
21799,116
21812,143
21839,70
21853,117
21882,151
21911,146
21922,73
21998,128
22011,122
22024,165
22064,140
22156,99
22166,92
22242,83
22287,125
22294,98
22363,144
22367,99
22392,102
22397,56
22403,119
22450,146
22457,205
22461,150
22477,55
22524,170
22553,10
22571,131
22573,84
22574,95
22596,103
22638,114
22649,163
22653,140
22693,149
22700,125
22714,142
22723,162
22852,74
22860,130
22871,108
22881,134
22914,60
22918,152
22983,138
22986,167
22987,14
23016,147
23076,114
23080,131
23197,20
23215,73
23221,70
23286,112
23323,195
23361,163
23392,101
23439,126
23465,74
23493,110
23572,10
23627,112
23652,75
23661,175
23671,178
23700,87
23719,41
23740,43
23795,39
23804,77
23848,89
23892,197
23961,49
23983,106
24023,164
24046,92
24062,96
24134,113
24150,12
24157,157
24170,37
24204,38
24234,54
24290,117
24338,159
24393,144
24397,103
24486,125
24533,148
24563,138
