frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,100029.728101,69938.000000,0.000000
4,268434.831315,205104.000000,0.000000
8,486112.122986,289706.000000,0.000000
16,410931.951811,283968.000000,0.000000
32,304136.649922,192964.000000,0.000000
64,315052.604961,165807.000000,0.000000
128,201462.092392,128648.000000,0.000000
256,360656.452323,288718.000000,0.000000
512,292267.119795,206777.000000,0.000000
1024,406625.375214,218350.000000,0.000000
2048,329547.786620,125767.000000,0.000000
4096,296657.524631,181454.000000,0.000000
8192,490147.540424,236375.000000,0.000000
16384,766284.964244,174980.000000,0.000000
32768,160501.930066,85167.000000,0.000000
65536,986082.202728,287749.000000,0.000000
