frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,123440.426927,73810.000000,34.496377
4,145091.517006,103412.000000,48.270074
8,328432.367383,201999.000000,3204.744452
16,205071.996265,94628.000000,29.681644
32,262353.917506,166230.000000,492.091455
64,609897.312547,286452.000000,253.310087
128,391576.533522,163441.000000,1811.619165
256,352101.448188,158592.000000,19106.639474
512,557492.411123,283740.000000,11542.515151
1024,318670.699762,144183.000000,58134.455300
2048,323838.189917,139734.000000,37859.385970
4096,450328.223488,170618.000000,124095.075486
8192,823924.103236,279723.000000,189275.748069
16384,593357.916983,152498.000000,445103.454708
32768,922063.281468,177849.000000,203551.272961
65536,1517263.555144,272283.000000,930590.120347
