frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,267686.636318,154463.000000,0.000000
4,387113.011727,262327.000000,0.000000
8,201238.327999,170372.000000,0.000000
16,222311.235596,174330.000000,0.000000
32,249201.247395,176059.000000,0.000000
64,313548.333587,165430.000000,0.000000
128,326071.082223,275078.000000,0.000000
256,428045.831419,235990.000000,0.000000
512,138569.724078,79808.000000,0.000000
1024,395211.536929,203114.000000,0.000000
2048,872386.389129,268701.000000,0.000000
4096,355789.969572,187166.000000,0.000000
8192,825023.178957,223959.000000,0.000000
16384,316446.533092,40581.000000,0.000000
32768,448565.106293,236661.000000,0.000000
65536,927229.687541,283765.000000,0.000000
