frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,207833.573289,135673.000000,36.851052
4,182887.156949,124967.000000,129.154946
8,378117.129588,223581.000000,108.623202
16,312172.356588,173791.000000,77.110311
32,158292.917539,86497.000000,115.550855
64,412241.278873,234300.000000,543.943012
128,326095.506384,249673.000000,8143.749689
256,178030.438229,115617.000000,3570.658623
512,551735.484544,233284.000000,115460.596014
1024,431751.861740,254669.000000,12099.861735
2048,141416.008655,62007.000000,36122.288604
4096,323579.217655,111238.000000,134507.624959
8192,541279.996765,240609.000000,377913.059088
16384,754736.605413,254318.000000,445070.970302
32768,1092237.745490,97221.000000,682653.494229
65536,475527.376092,300823.000000,470366.852642
