frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,84585.485049,48177.000000,0.000000
4,296961.983703,136196.000000,0.000000
8,281869.528699,148722.000000,0.000000
16,553013.899091,228384.000000,0.000000
32,416729.023349,264166.000000,0.000000
64,320808.633088,188885.000000,0.000000
128,512014.622834,301753.000000,0.000000
256,354137.959120,210611.000000,0.000000
512,279821.893990,146928.000000,0.000000
1024,669898.151663,238067.000000,0.000000
2048,521085.797291,263784.000000,0.000000
4096,481454.501667,256218.000000,0.000000
8192,419421.860518,321978.000000,0.000000
16384,681136.367375,303028.000000,0.000000
32768,921743.208797,273683.000000,0.000000
65536,1238585.163122,171376.000000,0.000000
