frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,156976.748164,109981.000000,0.000000
4,76335.506758,41076.000000,0.000000
8,118170.044089,67016.000000,0.000000
16,98187.968744,46386.000000,0.000000
32,443713.012548,240701.000000,0.000000
64,245920.285698,151699.000000,0.000000
128,469619.354550,154683.000000,0.000000
256,361140.794799,225946.000000,0.000000
512,464218.758492,264048.000000,0.000000
1024,357423.585854,187235.000000,0.000000
2048,173367.426667,126931.000000,0.000000
4096,420774.596955,185209.000000,0.000000
8192,100729.672431,44771.000000,0.000000
16384,486694.714346,120531.000000,0.000000
32768,320290.427487,179356.000000,0.000000
65536,1724150.713838,114806.000000,0.000000
