frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,202941.543598,155395.000000,22.737634
4,259144.018322,163876.000000,50.249378
8,179124.863648,125411.000000,848.598845
16,240807.446071,230439.000000,107.331263
32,186802.892992,134049.000000,387.702205
64,420628.945408,310116.000000,1226.446493
128,325990.659702,311237.000000,2080.907254
256,83077.157288,63454.000000,18688.735645
512,133885.359024,88928.000000,6005.996753
1024,161519.919815,99268.000000,3940.866275
2048,264770.544040,165142.000000,22156.434822
4096,303645.806889,256736.000000,15359.457347
8192,344078.794184,284421.000000,13274.758378
16384,275204.203970,215468.000000,160074.328813
32768,695429.983498,301371.000000,433583.047171
65536,585584.602467,199448.000000,430651.106202
