frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,314561.789897,259999.000000,36.565011
4,131956.568325,88681.000000,155.383397
8,224473.790675,157131.000000,55.272054
16,354616.612953,230921.000000,36.083237
32,564202.868443,387962.000000,83.354664
64,198025.270645,142259.000000,2000.665389
128,494511.266622,324650.000000,217.276322
256,334713.066086,253564.000000,956.365516
512,194209.529648,143455.000000,314.291266
1024,141068.317382,92109.000000,27663.597741
2048,307646.549662,138183.000000,223732.533975
4096,217026.538080,82472.000000,91603.289422
8192,184418.576917,140831.000000,19703.353293
16384,485335.100369,242549.000000,314735.555904
32768,73389.989045,36089.000000,57329.771027
65536,258265.032904,131995.000000,158948.350847
