frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,38185.925444,15195.000000,37.121422
4,128436.324040,102177.000000,52.239832
8,64671.457932,45320.000000,139.964281
16,227703.139761,172176.000000,175.225569
32,149963.177404,109132.000000,125.630410
64,374071.477172,251543.000000,77.000000
128,102047.325697,51710.000000,12682.735864
256,76321.401795,27072.000000,310.435178
512,457660.740054,224080.000000,8712.926833
1024,193994.215179,162748.000000,48287.525201
2048,242288.125338,187311.000000,4366.635089
4096,371184.090505,218064.000000,51883.521662
8192,324558.437888,141090.000000,34068.431135
16384,976625.760891,208004.000000,793057.578065
32768,634450.500674,209238.000000,501866.285279
65536,108372.167174,78560.000000,0.000000
