frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,335755.022600,224787.000000,0.000000
4,152574.439013,131550.000000,0.000000
8,158951.187857,89634.000000,0.000000
16,326570.179173,242175.000000,0.000000
32,361640.661406,268124.000000,0.000000
64,383878.762112,223902.000000,0.000000
128,419663.165641,231101.000000,0.000000
256,347354.736949,249119.000000,0.000000
512,521856.746808,287276.000000,0.000000
1024,394892.930665,168239.000000,0.000000
2048,395887.087887,161461.000000,0.000000
4096,399104.500561,207566.000000,0.000000
8192,319490.059013,140218.000000,0.000000
16384,814687.983310,279562.000000,0.000000
32768,415549.555038,211404.000000,0.000000
65536,92424.494616,29783.000000,0.000000
