frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,173077.648557,145995.000000,607.308818
4,445044.812150,268139.000000,360.234646
8,289295.736223,184149.000000,36.221541
16,231012.075628,141600.000000,836.389861
32,325541.734584,219951.000000,352.523758
64,280924.819509,243400.000000,2838.829512
128,281920.627307,189188.000000,5905.740682
256,346947.884477,246499.000000,1758.718568
512,366270.406047,193897.000000,5390.394698
1024,534779.125615,290006.000000,93104.163419
2048,228925.991473,89326.000000,4268.765161
4096,557688.519928,208575.000000,79662.798419
8192,806919.077498,263093.000000,491858.550123
16384,539388.088657,126740.000000,475177.053156
32768,977881.810513,280696.000000,920636.551731
65536,275395.540064,210098.000000,128089.623405
