frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,372962.475001,303709.000000,0.000000
4,181893.888957,105263.000000,0.000000
8,271005.074257,185357.000000,0.000000
16,194749.734061,100728.000000,0.000000
32,293588.628985,155474.000000,0.000000
64,124322.651166,54636.000000,0.000000
128,419640.891177,260604.000000,0.000000
256,91038.880573,46905.000000,0.000000
512,341735.568951,191778.000000,0.000000
1024,447756.296098,165823.000000,0.000000
2048,218855.047579,93446.000000,0.000000
4096,923565.973327,253013.000000,0.000000
8192,638242.338184,258230.000000,0.000000
16384,143183.749815,57504.000000,0.000000
32768,1529838.112754,230925.000000,0.000000
65536,169335.783191,128790.000000,0.000000
