frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,85524.489516,45339.000000,59.118525
4,413927.677191,288502.000000,50.149776
8,306939.113681,226391.000000,48.166378
16,334208.104439,147640.000000,444.635806
32,346706.846572,181525.000000,117.927944
64,88889.403221,56030.000000,189.230019
128,274009.297034,219172.000000,722.946748
256,237690.253258,140181.000000,20382.821861
512,489149.125262,302665.000000,2650.675386
1024,498975.199894,249342.000000,6857.129210
2048,405063.050193,213412.000000,21766.829788
4096,211936.534654,135318.000000,15305.866849
8192,272320.784119,69945.000000,20616.724134
16384,606350.345192,266318.000000,379397.068063
32768,899234.596887,211453.000000,424881.008466
65536,408465.459802,110169.000000,266735.145918
