frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,99128.128379,42600.000000,0.000000
4,163708.340203,133303.000000,0.000000
8,275870.236896,153764.000000,0.000000
16,315342.217700,191025.000000,0.000000
32,392175.318043,190547.000000,0.000000
64,212632.574852,121200.000000,0.000000
128,457187.744591,227091.000000,0.000000
256,459551.972145,250119.000000,0.000000
512,333510.452542,263051.000000,0.000000
1024,399198.288343,218996.000000,0.000000
2048,165461.075531,67925.000000,0.000000
4096,328837.625128,153014.000000,0.000000
8192,511062.054553,205864.000000,0.000000
16384,239475.790012,91778.000000,0.000000
32768,428161.606065,78241.000000,0.000000
65536,1102843.974239,184355.000000,0.000000
