frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,78389.644399,30352.000000,54.277067
4,111317.799399,76720.000000,36.918830
8,416249.920449,232945.000000,263.533679
16,265068.444665,201769.000000,170.868370
32,252501.132164,134560.000000,355.070416
64,408289.903842,284177.000000,35960.536829
128,509219.166940,283479.000000,345.118820
256,558734.995331,270116.000000,37646.328095
512,423177.032084,213143.000000,151695.006549
1024,484596.578972,206358.000000,9447.542961
2048,606753.665860,284168.000000,44140.026835
4096,462415.980500,132544.000000,49767.653823
8192,615912.807962,176493.000000,312677.576855
16384,591935.541614,201851.000000,316321.311258
32768,1091376.480926,204140.000000,623161.486308
65536,151193.984021,29887.000000,73047.139547
