frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,298287.778598,275747.000000,0.000000
4,331067.919739,178414.000000,0.000000
8,115381.996733,95922.000000,0.000000
16,244251.910875,176227.000000,0.000000
32,397585.540660,314198.000000,0.000000
64,129697.302146,92626.000000,0.000000
128,207873.647505,141732.000000,0.000000
256,234607.937255,160124.000000,0.000000
512,288051.686459,205193.000000,0.000000
1024,297763.976941,224989.000000,0.000000
2048,419237.052221,174770.000000,0.000000
4096,389082.270555,208393.000000,0.000000
8192,130773.678781,37429.000000,0.000000
16384,397912.032261,254165.000000,0.000000
32768,454803.391356,145546.000000,0.000000
65536,101312.249412,60556.000000,0.000000
