frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,235838.824868,165166.000000,711.191957
4,140152.632091,112304.000000,21.840330
8,332587.160716,172787.000000,197.656267
16,176311.615993,146611.000000,30.248967
32,322652.314822,217836.000000,45.365185
64,368137.630922,307446.000000,4077.126316
128,221846.286349,204347.000000,1396.825687
256,232464.061319,164792.000000,685.621616
512,187832.514124,101575.000000,8662.677300
1024,489506.338884,273474.000000,907.741703
2048,337095.170195,196617.000000,20326.812269
4096,210488.284781,77260.000000,44930.440605
8192,331479.565079,309495.000000,3616.724900
16384,242913.045627,160487.000000,46645.722483
32768,201063.713539,106784.000000,68280.419865
65536,420608.511804,230440.000000,311881.589420
