frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,49625.875952,22186.000000,0.000000
4,134951.932432,89654.000000,0.000000
8,190228.963328,122588.000000,0.000000
16,367691.382450,196293.000000,0.000000
32,301704.828466,258217.000000,0.000000
64,73020.853200,33550.000000,0.000000
128,395944.023161,269109.000000,0.000000
256,455424.513660,265041.000000,0.000000
512,147474.351421,93436.000000,0.000000
1024,514928.917476,294335.000000,0.000000
2048,202054.497666,156055.000000,0.000000
4096,173885.728422,65217.000000,0.000000
8192,412693.379928,304755.000000,0.000000
16384,183235.945180,151663.000000,0.000000
32768,738251.687911,204185.000000,0.000000
65536,664675.954992,256076.000000,0.000000
