frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,99167.982091,60480.000000,0.000000
4,217588.828079,167027.000000,0.000000
8,47419.869928,21262.000000,0.000000
16,278978.244473,228959.000000,0.000000
32,105312.349243,68627.000000,0.000000
64,59059.411418,36308.000000,0.000000
128,297614.440596,145687.000000,0.000000
256,165338.696817,84819.000000,0.000000
512,445075.981000,267897.000000,0.000000
1024,447011.912086,341098.000000,0.000000
2048,163563.219900,88421.000000,0.000000
4096,261046.928689,208283.000000,0.000000
8192,644779.684328,286319.000000,0.000000
16384,629669.398259,245016.000000,0.000000
32768,449293.501910,225891.000000,0.000000
65536,362115.790153,191926.000000,0.000000
