frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,87020.651032,75040.000000,0.000000
4,63120.192609,47367.000000,0.000000
8,226453.497697,169929.000000,0.000000
16,520274.483138,318357.000000,0.000000
32,293214.764840,180315.000000,0.000000
64,254742.386342,224216.000000,0.000000
128,135168.764565,78088.000000,0.000000
256,217421.160615,122881.000000,0.000000
512,171108.633081,124877.000000,0.000000
1024,218159.907125,169717.000000,0.000000
2048,321001.616543,191020.000000,0.000000
4096,340833.530868,289183.000000,0.000000
8192,299635.670755,217036.000000,0.000000
16384,486395.912824,288664.000000,0.000000
32768,394944.674624,243193.000000,0.000000
65536,605661.679757,218030.000000,0.000000
