frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,148879.087598,85425.000000,16.124515
4,376035.917140,202995.000000,883.584178
8,278789.657828,229060.000000,46.818800
16,123541.812278,76440.000000,1555.908416
32,299342.780745,250420.000000,694.492621
64,240685.351555,157440.000000,364.522976
128,94538.763066,48381.000000,121.326007
256,201554.580948,114468.000000,6676.622499
512,379070.993744,261417.000000,13901.594477
1024,292706.057322,240284.000000,17901.220238
2048,488039.661052,282871.000000,282880.534737
4096,341321.092845,152228.000000,174681.069767
8192,522944.184942,216598.000000,149260.902031
16384,238608.852809,117524.000000,88000.761156
32768,272976.968756,107516.000000,101523.833084
65536,501665.190237,265586.000000,501595.891236
