frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,314746.633056,159333.000000,21.424285
4,86698.146243,35282.000000,31.080541
8,292914.217851,142708.000000,49.558047
16,609357.104032,248132.000000,891.879476
32,319019.604883,273309.000000,617.558904
64,298105.071859,186898.000000,132.521696
128,415015.117879,267409.000000,1101.797622
256,418769.849119,180966.000000,1105.296340
512,450446.842904,212945.000000,10477.839663
1024,149633.738822,70530.000000,20952.740131
2048,331839.405583,249471.000000,1769.276406
4096,634775.712973,188582.000000,87262.112603
8192,816804.400327,225155.000000,572000.069935
16384,378695.408872,103532.000000,208103.585594
32768,491455.965277,237175.000000,128628.158025
65536,604505.917681,142348.000000,0.000000
