frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,165416.165407,111315.000000,46.065171
4,122484.066666,75359.000000,55.946403
8,163514.440307,83374.000000,16591.768351
16,222265.109495,118101.000000,78.128100
32,297791.361984,191786.000000,630.940568
64,376043.933481,143545.000000,10241.501404
128,430020.980057,204591.000000,1360.022426
256,387355.273997,274693.000000,5875.746761
512,607538.858214,253905.000000,1434.799986
1024,445145.707381,201062.000000,9481.769719
2048,551956.547548,245030.000000,29618.671121
4096,386867.617010,189186.000000,58625.449661
8192,448271.472400,221875.000000,208322.612976
16384,141594.916268,68104.000000,68760.180112
32768,352966.679126,87952.000000,269262.313020
65536,1470523.754019,301512.000000,1382196.817473
