frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,181278.326222,104816.000000,947.906113
4,189856.354123,156267.000000,28.248894
8,371310.875270,308727.000000,152.443432
16,120044.251045,87135.000000,268.499534
32,255284.184377,117664.000000,14343.962737
64,490465.698779,242990.000000,3604.135403
128,562822.896189,244326.000000,2395.873953
256,341579.062444,207861.000000,7708.178060
512,523609.013263,283053.000000,7495.491778
1024,607839.793238,299284.000000,11074.115134
2048,368986.035820,203249.000000,96461.394133
4096,565613.865482,155569.000000,286895.665406
8192,895855.169128,270792.000000,347796.818262
16384,896856.597531,228374.000000,99850.809496
32768,367527.156413,171091.000000,224105.747008
65536,664994.483002,199502.000000,648202.491138
