frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,179800.344402,97124.000000,0.000000
4,154705.569654,94193.000000,0.000000
8,130458.052212,84362.000000,0.000000
16,349452.225230,209447.000000,0.000000
32,458117.129469,289240.000000,0.000000
64,352729.817569,246164.000000,0.000000
128,316895.561988,230476.000000,0.000000
256,341333.610651,160334.000000,0.000000
512,495684.488470,292033.000000,0.000000
1024,422312.297692,157213.000000,0.000000
2048,453536.928966,259216.000000,0.000000
4096,445520.085429,154450.000000,0.000000
8192,383417.203433,163594.000000,0.000000
16384,183542.942902,85448.000000,0.000000
32768,755114.650681,256862.000000,0.000000
65536,593515.502717,29921.000000,0.000000
